Doctor Name,Specialization,Experience,City,State,Hospital Name,Consultation Fee,Description,License Number,Qualifications,Address,Phone,Email,Procedures Offered,Special Interests,Education History,Certifications,Is Available
Dr. Rajesh Yellinedi,Plastic Surgeon,15,Hyderabad,Telangana,Basavatarakam Indo American Cancer Hospital,1500,Dr. Rajesh Yellinedi is a Plastic Surgeon with 15 years of experience practicing in Hyderabad.,MCI54321,MS (Plastic Surgery),MCh,Basavatarakam Indo American cancer hospital and research institute,Room 105 Block 1,9123456789,drRajesh@example.com,Rhinoplasty,Liposuction,Breast Augmentation
Dr. Ravi Annamaneni,Plastic Surgeon,15,Hyderabad,Telangana,Hairsure Hair Transplant Centre,1500,Dr. Ravi Annamaneni is a Plastic Surgeon with 15 years of experience practicing in Hyderabad.,MCI54322,MCh (Plastic Surgery),Hairsure Hair Transplant Centre,3Rd Floor Street No 5,Habsiguda Mainroad OPP Metro Pillar C969,9123456789,drRavi@example.com,Rhinoplasty,Liposuction,Breast Augmentation
Dr. Baburao Ravuri,Plastic Surgeon,15,Tirupati,Andhra Pradesh,Elite Hospitals,1500,Dr. Baburao Ravuri is a Plastic Surgeon with 15 years of experience practicing in Tirupati.,MCI54323,MS (Plastic Surgery),MCh,Elite Hospitals,Oposite Municipal Office,9123456789,drBaburao@example.com,Rhinoplasty,Liposuction,Breast Augmentation
Dr. Vybhav Deraje,Plastic Surgeon,12,Bangalore,Karnataka,Aesthetica Veda,1500,Dr. Vybhav Deraje is a Plastic Surgeon with 12 years of experience practicing in Bangalore.,MCI54324,MBBS,MS (Plastic Surgery),DNB (Plastic Surgery),Aesthetica Veda,222/220/A,2nd floor,Whitefield Main Road,Sadaramangala,9123456789
Dr. Parag Sahasrabudhe,Plastic Surgeon,15,Pune,Maharashtra,Pune Plastic Surgery Clinic,1500,Dr. Parag Sahasrabudhe is a Plastic Surgeon with 15 years of experience practicing in Pune.,MCI54325,MD (Plastic Surgery),MCH,FRCS Ed,Off Senapati Bapat Road,5 Shree Dhanalaxmi Society,Ramkrishna Paramhans Marg,9123456789,drParag@example.com,Rhinoplasty
Dr. Parimal Kulkarni,Plastic Surgeon,15,Pune,Maharashtra,Tejasvi Aesthetic Clinic,1500,Dr. Parimal Kulkarni is a Plastic Surgeon with 15 years of experience practicing in Pune.,MCI54326,MD (Plastic Surgery),Tejasvi Aesthetic Clinic,102,BREMEN BUSINESS CENTER,Above Bank of India,Aundh,Near Siddarthnagar,Pune University Rd,9123456789
Dr. Hitesh Laad,Plastic Surgeon,15,Pune,Maharashtra,Authentic Hair Transplant and Cosmetic Centre,1500,Dr. Hitesh Laad is a Plastic Surgeon with 15 years of experience practicing in Pune.,MCI54327,MD (Plastic Surgery),MS,MCh,DNB,Authentic Hair Transplant and Cosmetic Centre,3,ShriRam Palace,Baner Road,Baner
Dr. Karthik Ramasamy,Plastic Surgeon,26,Chennai,Tamil Nadu,Chennai Plastic Surgery Clinic,1500,Dr. Karthik Ramasamy is a Plastic Surgeon with 26 years of experience practicing in Chennai.,MCI54328,MRCS,DNB (Plastic Surgery),No.12/10,McNichols Road,4th Lane,Chetpet,9123456789,drKarthik@example.com,Rhinoplasty
Dr. Kannan Prema,Plastic Surgeon,15,Chennai,Tamil Nadu,Apollo Main Hospitals,1500,Dr. Kannan Prema is a Plastic Surgeon with 15 years of experience practicing in Chennai.,MCI54329,MD (Plastic Surgery),Apollo Main Hospitals,Door Number 21,Greams Lane Off Greams Road,9123456789,drKannan@example.com,Rhinoplasty,Liposuction,Breast Augmentation
Dr. Jayanthy Ravindran,Plastic Surgeon,27,Chennai,Tamil Nadu,Tamira Aesthetic Healthcare,1500,Dr. Jayanthy Ravindran is a Plastic Surgeon with 27 years of experience practicing in Chennai.,MCI54330,MS (Plastic Surgery),DNB,MRCS,Tamira Aesthetic Healthcare & Lifestyle Pvt. Ltd.,No 27,1st Street,Gopalapuram,9123456789,drJayanthy@example.com
